,train_loss,val_loss,ave_test_loss,train_mse,val_mse,ave_test_mse,train_ic,val_ic,ave_test_ic
count,25,25,25,25,25,25,25,25,25
mean,0.755850521,0.784384261,0.789322134,1.008196808,1.078467415,1.080468882,0.170037885,0.063532293,0.035681093
std,0.056082786,0.046242663,0.03840624,0.126874815,0.102878204,0.100517756,0.081634381,0.092186047,0.107737249
min,0.706712926,0.731915105,0.713448181,0.889639506,0.928507003,0.936897388,0.025312819,-0.13828903,-0.156091263
25%,0.724413121,0.74919072,0.764319771,0.930803339,1.002460314,1.013783409,0.154712817,0.012728442,-0.048554087
50%,0.728768301,0.773214507,0.789472251,0.952648016,1.046946474,1.057076807,0.1891574,0.038247093,0.04861186
75%,0.741351319,0.797011788,0.810455524,0.976616974,1.114965898,1.11571739,0.217886493,0.084200481,0.107304626
max,0.861936543,0.89020758,0.875952154,1.249889121,1.274417113,1.297779622,0.280665772,0.239186454,0.249359125
